,City,Country,City ID,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
0,hasaki,JP,7955.0,35.73,140.83,73.4,94.0,75.0,6.93
1,barrow,US,7649.0,71.29,-156.79,33.8,79.0,90.0,13.87
4,herat,AF,7366.0,34.5,62.0,96.8,11.0,0.0,17.22
5,jamestown,US,4588.0,42.1,-79.24,73.0,64.0,1.0,11.41
6,thompson,CA,935.0,55.74,-97.86,64.4,72.0,40.0,8.05
9,ushuaia,AR,8303.0,-54.8,-68.3,37.4,69.0,40.0,20.8
11,hobart,AU,9545.0,-42.88,147.33,41.0,93.0,25.0,3.36
13,talnakh,RU,8951.0,69.49,88.4,66.2,63.0,80.0,11.18
18,limon,CR,7201.0,10.0,-83.03,75.2,94.0,75.0,6.93
20,saldanha,ZA,1943.0,-33.01,17.94,60.8,59.0,12.0,4.7
21,ningbo,CN,9650.0,29.88,121.55,80.6,88.0,75.0,4.47
22,kloulklubed,PW,7901.0,7.04,134.26,75.2,94.0,90.0,9.17
24,touros,BR,8452.0,-5.2,-35.46,84.2,70.0,40.0,9.17
25,baraboo,US,3828.0,43.47,-89.74,73.99,78.0,40.0,9.17
27,busselton,AU,2011706.0,-33.65,115.33,57.0,81.0,62.0,9.48
31,albany,US,19530.0,42.6,-73.97,78.01,41.0,1.0,5.39
32,avarua,CK,7271.0,-21.21,-159.78,69.8,73.0,86.0,5.82
35,bredasdorp,ZA,1966.0,-34.53,20.04,60.8,63.0,0.0,12.75
38,punta arenas,CL,8487.0,-53.15,-70.92,26.6,86.0,0.0,6.93
39,laramie,US,4663.0,41.31,-105.59,63.0,87.0,1.0,2.95
41,vila franca do campo,PT,6899.0,37.72,-25.43,68.0,88.0,40.0,10.29
42,new norfolk,AU,2031307.0,-42.78,147.06,41.0,83.0,23.0,1.92
43,pacifica,US,4322.0,37.61,-122.49,61.0,100.0,90.0,10.29
45,klaksvik,FO,1596.0,62.23,-6.59,55.4,93.0,100.0,19.46
